13:38:06-emillyfabieli-2017-06-19-13:38:10.png$[{"scores": {"fear": 0.017291337251663208, "surprise": 0.04860676825046539, "disgust": 0.021242324262857437, "anger": 0.0053603011183440685, "sadness": 0.049101006239652634, "contempt": 0.021242324262857437, "neutral": 0.8542898893356323, "happiness": 0.0041083646938204765}, "faceRectangle": {"width": 529, "height": 406, "left": 151, "top": 275}}]
13:38:08-emillyfabieli-2017-06-19-13:38:14.png$[{"scores": {"fear": 0.049977295100688934, "surprise": 0.008502747863531113, "disgust": 0.012153157964348793, "anger": 0.020454460754990578, "sadness": 0.10368740558624268, "contempt": 0.012153157964348793, "neutral": 0.798730731010437, "happiness": 0.0064942664466798306}, "faceRectangle": {"width": 543, "height": 425, "left": 126, "top": 244}}]
13:38:10-emillyfabieli-2017-06-19-13:40:15.png$[{"scores": {"fear": 0.045939791947603226, "surprise": 0.1377929002046585, "disgust": 0.01771320402622223, "anger": 0.04335617646574974, "sadness": 0.024397745728492737, "contempt": 0.01771320402622223, "neutral": 0.7017738223075867, "happiness": 0.029026368632912636}, "faceRectangle": {"width": 514, "height": 425, "left": 126, "top": 214}}]
13:38:12-emillyfabieli-2017-06-19-13:39:21.png$[{"scores": {"fear": 0.05977959930896759, "surprise": 0.4035564959049225, "disgust": 0.06716342270374298, "anger": 0.024635111913084984, "sadness": 0.04605460166931152, "contempt": 0.06716342270374298, "neutral": 0.36184099316596985, "happiness": 0.036969780921936035}, "faceRectangle": {"width": 529, "height": 406, "left": 151, "top": 275}}]
13:38:14-emillyfabieli-2017-06-19-13:39:55.png$[{"scores": {"fear": 0.005205980502068996, "surprise": 0.03344994783401489, "disgust": 0.005527001805603504, "anger": 0.00728280283510685, "sadness": 0.023706994950771332, "contempt": 0.005527001805603504, "neutral": 0.9130122065544128, "happiness": 0.011815068311989307}, "faceRectangle": {"width": 505, "height": 431, "left": 176, "top": 250}}]
13:38:16-emillyfabieli-2017-06-19-13:40:03.png$[{"scores": {"fear": 0.0009968883823603392, "surprise": 0.008847355842590332, "disgust": 0.0008582722512073815, "anger": 0.0018312996253371239, "sadness": 0.007709393743425608, "contempt": 0.0008582722512073815, "neutral": 0.9705491662025452, "happiness": 0.009207510389387608}, "faceRectangle": {"width": 505, "height": 431, "left": 176, "top": 250}}]
13:38:18-emillyfabieli-2017-06-19-13:40:04.png$[{"scores": {"fear": 0.014846275560557842, "surprise": 0.04262961819767952, "disgust": 0.00282135303132236, "anger": 0.006087019108235836, "sadness": 0.00888868048787117, "contempt": 0.00282135303132236, "neutral": 0.889997124671936, "happiness": 0.034730035811662674}, "faceRectangle": {"width": 514, "height": 455, "left": 155, "top": 214}}]
13:38:20-emillyfabieli-2017-06-19-13:40:11.png$[{"scores": {"fear": 0.014948500320315361, "surprise": 0.20125731825828552, "disgust": 0.023081084713339806, "anger": 0.013945246115326881, "sadness": 0.02651381306350231, "contempt": 0.023081084713339806, "neutral": 0.7048336863517761, "happiness": 0.0154203400015831}, "faceRectangle": {"width": 505, "height": 431, "left": 176, "top": 250}}]
13:38:22-emillyfabieli-2017-06-19-13:40:27.png$[{"scores": {"fear": 0.004570105113089085, "surprise": 0.007560386788100004, "disgust": 0.0032417839393019676, "anger": 0.007338053546845913, "sadness": 0.0057625421322882175, "contempt": 0.0032417839393019676, "neutral": 0.9664363861083984, "happiness": 0.005090709775686264}, "faceRectangle": {"width": 514, "height": 455, "left": 155, "top": 214}}]
13:38:24-emillyfabieli-2017-06-19-13:40:36.png$[{"scores": {"fear": 0.013689049519598484, "surprise": 0.35103484988212585, "disgust": 0.03248526155948639, "anger": 0.010902632027864456, "sadness": 0.0126901650801301, "contempt": 0.03248526155948639, "neutral": 0.5665045380592346, "happiness": 0.012693483382463455}, "faceRectangle": {"width": 505, "height": 431, "left": 176, "top": 250}}]
13:38:26-emillyfabieli-2017-06-19-13:39:22.png$[{"scores": {"fear": 0.0012760325334966183, "surprise": 0.07093728333711624, "disgust": 0.0013211515033617616, "anger": 0.0010503320954740047, "sadness": 0.004606850445270538, "contempt": 0.0013211515033617616, "neutral": 0.9179496169090271, "happiness": 0.0028586979024112225}, "faceRectangle": {"width": 505, "height": 431, "left": 176, "top": 250}}]
13:38:28-emillyfabieli-2017-06-19-13:39:26.png$[{"scores": {"fear": 0.0032932665199041367, "surprise": 0.12442155927419662, "disgust": 0.0037338866386562586, "anger": 0.002067787339910865, "sadness": 0.007835024036467075, "contempt": 0.0037338866386562586, "neutral": 0.8452559113502502, "happiness": 0.013392504304647446}, "faceRectangle": {"width": 505, "height": 431, "left": 176, "top": 250}}]
13:38:30-emillyfabieli-2017-06-19-13:39:26.png$[{"scores": {"fear": 0.000642336905002594, "surprise": 0.058366820216178894, "disgust": 0.0007536892662756145, "anger": 0.00055808259639889, "sadness": 0.0022673483472317457, "contempt": 0.0007536892662756145, "neutral": 0.9306617379188538, "happiness": 0.0067499796859920025}, "faceRectangle": {"width": 505, "height": 431, "left": 176, "top": 250}}]
13:38:32-emillyfabieli-2017-06-19-13:39:28.png$[{"scores": {"fear": 0.00019202976545784622, "surprise": 0.012071090750396252, "disgust": 0.0009895159164443612, "anger": 0.0003049474617000669, "sadness": 0.0012653663288801908, "contempt": 0.0009895159164443612, "neutral": 0.9721865653991699, "happiness": 0.012990535236895084}, "faceRectangle": {"width": 505, "height": 431, "left": 176, "top": 250}}]
13:38:34-emillyfabieli-2017-06-19-13:39:33.png$[{"scores": {"fear": 0.0017950503388419747, "surprise": 0.09506893157958984, "disgust": 0.003513661678880453, "anger": 0.0009134397259913385, "sadness": 0.006557594519108534, "contempt": 0.003513661678880453, "neutral": 0.8835341334342957, "happiness": 0.008617112413048744}, "faceRectangle": {"width": 505, "height": 431, "left": 176, "top": 250}}]
13:38:36-emillyfabieli-2017-06-19-13:39:30.png$[{"scores": {"fear": 0.5539577603340149, "surprise": 0.2385941445827484, "disgust": 0.04732060804963112, "anger": 0.017057934775948524, "sadness": 0.058750055730342865, "contempt": 0.04732060804963112, "neutral": 0.02960200048983097, "happiness": 0.05471745878458023}, "faceRectangle": {"width": 430, "height": 357, "left": 102, "top": 175}}]
13:38:38-emillyfabieli-2017-06-19-13:39:32.png$[{"scores": {"fear": 0.004240342415869236, "surprise": 0.008221838623285294, "disgust": 0.0009693534229882061, "anger": 0.0026840174105018377, "sadness": 0.009705688804388046, "contempt": 0.0009693534229882061, "neutral": 0.9270123243331909, "happiness": 0.0471663773059845}, "faceRectangle": {"width": 514, "height": 455, "left": 155, "top": 214}}]
13:38:40-emillyfabieli-2017-06-19-13:39:58.png$[{"scores": {"fear": 0.0007891450659371912, "surprise": 0.02753928303718567, "disgust": 0.0008820865186862648, "anger": 0.0008724906947463751, "sadness": 0.005479930900037289, "contempt": 0.0008820865186862648, "neutral": 0.9601221084594727, "happiness": 0.004314951132982969}, "faceRectangle": {"width": 529, "height": 406, "left": 151, "top": 275}}]
13:38:42-emillyfabieli-2017-06-19-13:40:01.png$[{"scores": {"fear": 0.11923327296972275, "surprise": 0.2802830934524536, "disgust": 0.02509765326976776, "anger": 0.015596906654536724, "sadness": 0.04744437709450722, "contempt": 0.02509765326976776, "neutral": 0.49469631910324097, "happiness": 0.01764833554625511}, "faceRectangle": {"width": 543, "height": 455, "left": 155, "top": 244}}]
13:38:44-emillyfabieli-2017-06-19-13:39:33.png$[{"scores": {"fear": 0.0027950985822826624, "surprise": 0.015313372947275639, "disgust": 0.0049367439933121204, "anger": 0.002520492300391197, "sadness": 0.030036311596632004, "contempt": 0.0049367439933121204, "neutral": 0.935413122177124, "happiness": 0.008984912186861038}, "faceRectangle": {"width": 529, "height": 406, "left": 151, "top": 275}}]
13:38:46-emillyfabieli-2017-06-19-13:39:36.png$[{"scores": {"fear": 0.004670916125178337, "surprise": 0.015353314578533173, "disgust": 0.004740675445646048, "anger": 0.0037594647146761417, "sadness": 0.01471656933426857, "contempt": 0.004740675445646048, "neutral": 0.9498502016067505, "happiness": 0.006908883806318045}, "faceRectangle": {"width": 505, "height": 406, "left": 151, "top": 250}}]
13:38:48-emillyfabieli-2017-06-19-13:39:39.png$[{"scores": {"fear": 0.002833052771165967, "surprise": 0.035968463867902756, "disgust": 0.0026545145083218813, "anger": 0.0019035813165828586, "sadness": 0.005509343463927507, "contempt": 0.0026545145083218813, "neutral": 0.9430240392684937, "happiness": 0.008107065223157406}, "faceRectangle": {"width": 505, "height": 406, "left": 151, "top": 250}}]
13:38:50-emillyfabieli-2017-06-19-13:40:10.png$[{"scores": {"fear": 0.002763476688414812, "surprise": 0.043079935014247894, "disgust": 0.0024792030453681946, "anger": 0.0014682488981634378, "sadness": 0.005132948514074087, "contempt": 0.0024792030453681946, "neutral": 0.9360467195510864, "happiness": 0.009029587730765343}, "faceRectangle": {"width": 505, "height": 406, "left": 151, "top": 250}}]
13:38:52-emillyfabieli-2017-06-19-13:40:21.png$[{"scores": {"fear": 0.011949549429118633, "surprise": 0.02516234666109085, "disgust": 0.01077774167060852, "anger": 0.01290644146502018, "sadness": 0.0147896409034729, "contempt": 0.01077774167060852, "neutral": 0.9190106391906738, "happiness": 0.005403695162385702}, "faceRectangle": {"width": 529, "height": 406, "left": 151, "top": 275}}]
13:38:54-emillyfabieli-2017-06-19-13:40:11.png$[{"scores": {"fear": 0.01062077283859253, "surprise": 0.0048387181013822556, "disgust": 0.05745314061641693, "anger": 0.006426192820072174, "sadness": 0.06164250150322914, "contempt": 0.05745314061641693, "neutral": 0.8562718629837036, "happiness": 0.0027468251064419746}, "faceRectangle": {"width": 470, "height": 327, "left": 166, "top": 309}}]
13:38:56-emillyfabieli-2017-06-19-13:40:37.png$[]
13:38:58-emillyfabieli-2017-06-19-13:40:30.png$[{"scores": {"fear": 0.007333017885684967, "surprise": 0.012529591098427773, "disgust": 0.012073090299963951, "anger": 0.01380187924951315, "sadness": 0.08355139940977097, "contempt": 0.012073090299963951, "neutral": 0.8661783337593079, "happiness": 0.004532698541879654}, "faceRectangle": {"width": 464, "height": 341, "left": 123, "top": 246}}]
13:39:00-emillyfabieli-2017-06-19-13:40:43.png$[{"scores": {"fear": 0.008483457379043102, "surprise": 0.02447744458913803, "disgust": 0.005746678914874792, "anger": 0.005225165747106075, "sadness": 0.036994561553001404, "contempt": 0.005746678914874792, "neutral": 0.8956997394561768, "happiness": 0.023372972384095192}, "faceRectangle": {"width": 485, "height": 361, "left": 144, "top": 267}}]
13:39:02-emillyfabieli-2017-06-19-13:40:40.png$[{"scores": {"fear": 0.0185184758156538, "surprise": 0.039792194962501526, "disgust": 0.008852237835526466, "anger": 0.018467789515852928, "sadness": 0.08144184947013855, "contempt": 0.008852237835526466, "neutral": 0.8054618239402771, "happiness": 0.027465591207146645}, "faceRectangle": {"width": 505, "height": 381, "left": 126, "top": 250}}]
13:39:04-emillyfabieli-2017-06-19-13:40:50.png$[{"scores": {"fear": 0.018491575494408607, "surprise": 0.02959844097495079, "disgust": 0.006449323613196611, "anger": 0.025194136425852776, "sadness": 0.07643696665763855, "contempt": 0.006449323613196611, "neutral": 0.8286436200141907, "happiness": 0.015186005271971226}, "faceRectangle": {"width": 505, "height": 381, "left": 126, "top": 250}}]
13:39:06-emillyfabieli-2017-06-19-13:40:50.png$[{"scores": {"fear": 0.005823631305247545, "surprise": 0.029510412365198135, "disgust": 0.007228412665426731, "anger": 0.0026772278361022472, "sadness": 0.02500227838754654, "contempt": 0.007228412665426731, "neutral": 0.9158062934875488, "happiness": 0.013951658271253109}, "faceRectangle": {"width": 464, "height": 361, "left": 144, "top": 246}}]
13:39:08-emillyfabieli-2017-06-19-13:40:52.png$[{"scores": {"fear": 0.007936767302453518, "surprise": 0.054108064621686935, "disgust": 0.012394128367304802, "anger": 0.0035122372210025787, "sadness": 0.034784864634275436, "contempt": 0.012394128367304802, "neutral": 0.8742104768753052, "happiness": 0.013053502887487411}, "faceRectangle": {"width": 464, "height": 361, "left": 144, "top": 246}}]
13:39:10-emillyfabieli-2017-06-19-13:40:57.png$[{"scores": {"fear": 0.005929328966885805, "surprise": 0.035681843757629395, "disgust": 0.008223218843340874, "anger": 0.0025281186681240797, "sadness": 0.03279103338718414, "contempt": 0.008223218843340874, "neutral": 0.9017071723937988, "happiness": 0.013139274902641773}, "faceRectangle": {"width": 464, "height": 361, "left": 144, "top": 246}}]
13:39:12-emillyfabieli-2017-06-19-13:40:56.png$[{"scores": {"fear": 0.002958444645628333, "surprise": 0.021057680249214172, "disgust": 0.004812165629118681, "anger": 0.0013971677981317043, "sadness": 0.023028938099741936, "contempt": 0.004812165629118681, "neutral": 0.9283294677734375, "happiness": 0.018416142091155052}, "faceRectangle": {"width": 464, "height": 361, "left": 144, "top": 246}}]
13:39:14-emillyfabieli-2017-06-19-13:41:12.png$[{"scores": {"fear": 0.023465553298592567, "surprise": 0.03028310276567936, "disgust": 0.03369085490703583, "anger": 0.03762286156415939, "sadness": 0.11706483364105225, "contempt": 0.03369085490703583, "neutral": 0.7266919016838074, "happiness": 0.031180884689092636}, "faceRectangle": {"width": 485, "height": 361, "left": 144, "top": 267}}]
13:39:16-emillyfabieli-2017-06-19-13:41:14.png$[{"scores": {"fear": 0.008685247972607613, "surprise": 0.0681469663977623, "disgust": 0.028506580740213394, "anger": 0.005803917534649372, "sadness": 0.01042415201663971, "contempt": 0.028506580740213394, "neutral": 0.7517847418785095, "happiness": 0.1266484260559082}, "faceRectangle": {"width": 464, "height": 361, "left": 144, "top": 246}}]
13:39:18-emillyfabieli-2017-06-19-13:41:01.png$[{"scores": {"fear": 0.0007815405842848122, "surprise": 0.012864976190030575, "disgust": 0.001708036637865007, "anger": 0.0006486522615887225, "sadness": 0.0014585786266252398, "contempt": 0.001708036637865007, "neutral": 0.9315817952156067, "happiness": 0.050956424325704575}, "faceRectangle": {"width": 505, "height": 406, "left": 151, "top": 250}}]
13:39:20-emillyfabieli-2017-06-19-13:41:11.png$[{"scores": {"fear": 0.05594901368021965, "surprise": 0.10064370185136795, "disgust": 0.023828890174627304, "anger": 0.029756903648376465, "sadness": 0.035686761140823364, "contempt": 0.023828890174627304, "neutral": 0.7329326868057251, "happiness": 0.021202053874731064}, "faceRectangle": {"width": 543, "height": 455, "left": 155, "top": 244}}]
13:39:22-emillyfabieli-2017-06-19-13:41:12.png$[{"scores": {"fear": 0.0005028984160162508, "surprise": 0.0019423135090619326, "disgust": 0.0017944747814908624, "anger": 0.0006540348404087126, "sadness": 0.003135617123916745, "contempt": 0.0017944747814908624, "neutral": 0.9856970310211182, "happiness": 0.006273656152188778}, "faceRectangle": {"width": 505, "height": 406, "left": 151, "top": 250}}]
13:39:24-emillyfabieli-2017-06-19-13:41:23.png$[{"scores": {"fear": 0.000881330925039947, "surprise": 0.004220481496304274, "disgust": 0.004220284521579742, "anger": 0.0012680385261774063, "sadness": 0.003995174542069435, "contempt": 0.004220284521579742, "neutral": 0.977923572063446, "happiness": 0.007491030730307102}, "faceRectangle": {"width": 505, "height": 406, "left": 151, "top": 250}}]
13:39:26-emillyfabieli-2017-06-19-13:41:10.png$[]
13:39:28-emillyfabieli-2017-06-19-13:41:25.png$[{"scores": {"fear": 0.07619890570640564, "surprise": 0.023897673934698105, "disgust": 0.015558804385364056, "anger": 0.09187181293964386, "sadness": 0.09773506224155426, "contempt": 0.015558804385364056, "neutral": 0.14181400835514069, "happiness": 0.5529237389564514}, "faceRectangle": {"width": 526, "height": 423, "left": 206, "top": 308}}]
13:39:30-emillyfabieli-2017-06-19-13:41:37.png$[]
13:39:32-emillyfabieli-2017-06-19-13:41:39.png$[{"scores": {"fear": 0.0003987427335232496, "surprise": 0.0009366737795062363, "disgust": 0.0011683220509439707, "anger": 0.0006971816765144467, "sadness": 0.013835262507200241, "contempt": 0.0011683220509439707, "neutral": 0.9821581840515137, "happiness": 0.0008056072983890772}, "faceRectangle": {"width": 526, "height": 361, "left": 144, "top": 308}}]
13:39:34-emillyfabieli-2017-06-19-13:41:31.png$[{"scores": {"fear": 0.0022648938465863466, "surprise": 0.006686207838356495, "disgust": 0.005127735435962677, "anger": 0.003179586725309491, "sadness": 0.015008365735411644, "contempt": 0.005127735435962677, "neutral": 0.9662017226219177, "happiness": 0.0015314854681491852}, "faceRectangle": {"width": 529, "height": 406, "left": 151, "top": 275}}]
13:39:36-emillyfabieli-2017-06-19-13:41:41.png$[]
13:39:38-emillyfabieli-2017-06-19-13:41:42.png$[]
13:39:40-emillyfabieli-2017-06-19-13:41:39.png$[{"scores": {"fear": 0.0006985877407714725, "surprise": 0.00098269316367805, "disgust": 0.0013444202486425638, "anger": 0.0018711668672040105, "sadness": 0.008506127633154392, "contempt": 0.0013444202486425638, "neutral": 0.9853147268295288, "happiness": 0.0012823262950405478}, "faceRectangle": {"width": 529, "height": 381, "left": 126, "top": 275}}]
13:39:42-emillyfabieli-2017-06-19-13:41:43.png$[{"scores": {"fear": 0.020973028615117073, "surprise": 0.02566317655146122, "disgust": 0.008249165490269661, "anger": 0.02242398075759411, "sadness": 0.017078720033168793, "contempt": 0.008249165490269661, "neutral": 0.8964950442314148, "happiness": 0.009116923436522484}, "faceRectangle": {"width": 573, "height": 425, "left": 126, "top": 274}}]
13:39:44-emillyfabieli-2017-06-19-13:42:00.png$[]
13:39:46-emillyfabieli-2017-06-19-13:42:07.png$[]
13:39:48-emillyfabieli-2017-06-19-13:41:52.png$[{"scores": {"fear": 0.0016325163887813687, "surprise": 0.002858118386939168, "disgust": 0.003927434794604778, "anger": 0.000867237860802561, "sadness": 0.023156559094786644, "contempt": 0.003927434794604778, "neutral": 0.19056789577007294, "happiness": 0.7769901752471924}, "faceRectangle": {"width": 554, "height": 456, "left": 201, "top": 299}}]
13:39:50-emillyfabieli-2017-06-19-13:42:09.png$[]
13:39:52-emillyfabieli-2017-06-19-13:42:13.png$[]
13:39:54-emillyfabieli-2017-06-19-13:42:06.png$[{"scores": {"fear": 0.05334267392754555, "surprise": 0.19941580295562744, "disgust": 0.04870666190981865, "anger": 0.02817825973033905, "sadness": 0.030105317011475563, "contempt": 0.04870666190981865, "neutral": 0.6279363036155701, "happiness": 0.012315001338720322}, "faceRectangle": {"width": 603, "height": 455, "left": 155, "top": 303}}]
13:39:56-emillyfabieli-2017-06-19-13:42:04.png$[]
13:39:58-emillyfabieli-2017-06-19-13:42:26.png$[{"scores": {"fear": 0.002321915701031685, "surprise": 0.07345039397478104, "disgust": 0.02430720254778862, "anger": 0.00467045558616519, "sadness": 0.0036119921132922173, "contempt": 0.02430720254778862, "neutral": 0.889261782169342, "happiness": 0.002376302843913436}, "faceRectangle": {"width": 604, "height": 431, "left": 176, "top": 349}}]
13:40:00-emillyfabieli-2017-06-19-13:42:20.png$[{"scores": {"fear": 0.022360624745488167, "surprise": 0.03280648589134216, "disgust": 0.025561505928635597, "anger": 0.023871347308158875, "sadness": 0.042650509625673294, "contempt": 0.025561505928635597, "neutral": 0.8521661162376404, "happiness": 0.0005834345356561244}, "faceRectangle": {"width": 567, "height": 320, "left": 102, "top": 350}}]
13:40:02-emillyfabieli-2017-06-19-13:42:21.png$[{"scores": {"fear": 0.00528763746842742, "surprise": 0.006205350626260042, "disgust": 0.06378642469644547, "anger": 0.007958543486893177, "sadness": 0.033291127532720566, "contempt": 0.06378642469644547, "neutral": 0.8794364333152771, "happiness": 0.004034446086734533}, "faceRectangle": {"width": 547, "height": 300, "left": 82, "top": 329}}]
13:40:04-emillyfabieli-2017-06-19-13:42:29.png$[{"scores": {"fear": 0.00326981907710433, "surprise": 0.004123898223042488, "disgust": 0.019787531346082687, "anger": 0.007078540977090597, "sadness": 0.026876453310251236, "contempt": 0.019787531346082687, "neutral": 0.9386544823646545, "happiness": 0.00020924577256664634}, "faceRectangle": {"width": 579, "height": 332, "left": 77, "top": 324}}]
13:40:06-emillyfabieli-2017-06-19-13:42:33.png$[{"scores": {"fear": 0.0013585404958575964, "surprise": 0.0023596021346747875, "disgust": 0.0022414112463593483, "anger": 0.005029077176004648, "sadness": 0.011090845800936222, "contempt": 0.0022414112463593483, "neutral": 0.9759711623191833, "happiness": 0.0019494121661409736}, "faceRectangle": {"width": 554, "height": 357, "left": 102, "top": 299}}]
13:40:08-emillyfabieli-2017-06-19-13:42:33.png$[{"scores": {"fear": 0.0061117857694625854, "surprise": 0.018908711150288582, "disgust": 0.02297632023692131, "anger": 0.014443209394812584, "sadness": 0.026829803362488747, "contempt": 0.02297632023692131, "neutral": 0.9093577861785889, "happiness": 0.0013723538722842932}, "faceRectangle": {"width": 526, "height": 320, "left": 102, "top": 308}}]
13:40:10-emillyfabieli-2017-06-19-13:42:36.png$[{"scores": {"fear": 0.02493911236524582, "surprise": 0.2929946780204773, "disgust": 0.11629553884267807, "anger": 0.008635226637125015, "sadness": 0.009257016703486443, "contempt": 0.11629553884267807, "neutral": 0.5396350622177124, "happiness": 0.008243386633694172}, "faceRectangle": {"width": 547, "height": 341, "left": 123, "top": 329}}]
13:40:12-emillyfabieli-2017-06-19-13:42:36.png$[{"scores": {"fear": 0.08087074756622314, "surprise": 0.7694893479347229, "disgust": 0.016323834657669067, "anger": 0.005884948186576366, "sadness": 0.0026989185716956854, "contempt": 0.016323834657669067, "neutral": 0.12174816429615021, "happiness": 0.0029840264469385147}, "faceRectangle": {"width": 554, "height": 381, "left": 126, "top": 299}}]
13:40:14-emillyfabieli-2017-06-19-13:42:44.png$[{"scores": {"fear": 0.009561429731547832, "surprise": 0.38499772548675537, "disgust": 0.003246902721002698, "anger": 0.0019098391057923436, "sadness": 0.0010631888872012496, "contempt": 0.003246902721002698, "neutral": 0.07990889251232147, "happiness": 0.5193120241165161}, "faceRectangle": {"width": 579, "height": 357, "left": 102, "top": 324}}]
13:40:16-emillyfabieli-2017-06-19-13:42:47.png$[{"scores": {"fear": 0.02444964088499546, "surprise": 0.34438803791999817, "disgust": 0.06397978961467743, "anger": 0.016302868723869324, "sadness": 0.004343849141150713, "contempt": 0.06397978961467743, "neutral": 0.48893946409225464, "happiness": 0.05759634077548981}, "faceRectangle": {"width": 554, "height": 381, "left": 126, "top": 299}}]
13:40:18-emillyfabieli-2017-06-19-13:42:49.png$[{"scores": {"fear": 0.028419768437743187, "surprise": 0.29989707469940186, "disgust": 0.020697040483355522, "anger": 0.009962743148207664, "sadness": 0.0055706496350467205, "contempt": 0.020697040483355522, "neutral": 0.6193817853927612, "happiness": 0.016070833429694176}, "faceRectangle": {"width": 554, "height": 381, "left": 126, "top": 299}}]
13:40:20-emillyfabieli-2017-06-19-13:42:49.png$[{"scores": {"fear": 0.002148799132555723, "surprise": 0.003075191518291831, "disgust": 0.006483600940555334, "anger": 0.005995000712573528, "sadness": 0.01627214066684246, "contempt": 0.006483600940555334, "neutral": 0.9643535614013672, "happiness": 0.0016717741964384913}, "faceRectangle": {"width": 554, "height": 381, "left": 126, "top": 299}}]
13:40:22-emillyfabieli-2017-06-19-13:42:44.png$[{"scores": {"fear": 0.0616430900990963, "surprise": 0.009409578517079353, "disgust": 0.03144457936286926, "anger": 0.06930636614561081, "sadness": 0.29182928800582886, "contempt": 0.03144457936286926, "neutral": 0.5176199674606323, "happiness": 0.01874718815088272}, "faceRectangle": {"width": 554, "height": 431, "left": 176, "top": 299}}]
13:40:24-emillyfabieli-2017-06-19-13:42:44.png$[{"scores": {"fear": 0.05456303432583809, "surprise": 0.00970178097486496, "disgust": 0.03157338500022888, "anger": 0.0550144761800766, "sadness": 0.1900816261768341, "contempt": 0.03157338500022888, "neutral": 0.621516764163971, "happiness": 0.03754889965057373}, "faceRectangle": {"width": 458, "height": 390, "left": 203, "top": 271}}]
