photo,sadness,neutral,contempt,disgust,anger,surprise,fear,happiness,aluno
13:45:48-aluno24-2017-06-19-13:47:19.png,0.0520932972,0.9356459,0.004683347,0.000786421,0.00127777713,0.00307111815,0.000282315916,0.002159831,aluno24
13:45:50-aluno24-2017-06-19-13:46:51.png,0.07055907,0.9271539,0.00103488751,0.000299596752,0.000256359868,0.000545301649,1.43135712e-05,0.000136585819,aluno24
13:45:52-aluno24-2017-06-19-13:46:55.png,0.03404596,0.951739252,0.00172760035,0.000463944365,0.000533366634,0.00904655,0.000342670362,0.00210064859,aluno24
13:45:53-aluno24-2017-06-19-13:46:58.png,0.0296674352,0.9670862,0.000946995046,0.000163609133,0.000177966664,0.0007928544,4.134841e-05,0.00112357677,aluno24
13:45:56-aluno24-2017-06-19-13:47:02.png,0.0396372639,0.9584702,0.0005865135,4.25112958e-05,4.46198246e-05,0.0003421103,2.20968013e-05,0.000854636135,aluno24
13:46:00-aluno24-2017-06-19-13:47:44.png,0.0455716178,0.944391549,0.00137897348,0.0003030977,0.0005146816,0.004076061,0.0006734618,0.00309055578,aluno24
13:46:12-aluno24-2017-06-19-13:47:47.png,0.0519056059,0.9279293,0.005798659,0.00060616876,0.00024741402,0.001312231,0.00016331872,0.0120373275,aluno24
13:46:26-aluno24-2017-06-19-13:48:42.png,0.1791416,0.819780946,4.52594759e-05,0.000198277747,7.05730854e-05,0.000129700566,1.40215263e-06,0.000632234558,aluno24
13:46:28-aluno24-2017-06-19-13:47:41.png,0.08156486,0.917701,1.11793624e-05,8.880181e-06,4.56830139e-06,3.68653637e-05,9.892368e-08,0.0006725274,aluno24
13:46:30-aluno24-2017-06-19-13:49:09.png,0.12827757,0.8186033,0.00650575571,0.00058514066,0.0008017115,0.029974347,0.002084793,0.0131673915,aluno24
13:46:32-aluno24-2017-06-19-13:49:08.png,0.0163609646,0.6872056,0.169512019,0.00623342954,0.02271796,0.0133870794,0.0006435346,0.0839394256,aluno24
13:46:34-aluno24-2017-06-19-13:47:45.png,0.179959133,0.818773448,1.615058e-05,2.077905e-05,6.02037244e-06,4.101438e-05,9.381809e-08,0.00118337339,aluno24
13:46:38-aluno24-2017-06-19-13:49:10.png,0.0364151523,0.94226414,0.008494959,0.000365425833,0.0005029117,0.00545767276,0.000146449747,0.006353269,aluno24
13:46:40-aluno24-2017-06-19-13:48:12.png,0.02964643,0.9654969,0.00148926594,0.000201504867,0.00122516055,0.00136569177,8.511172e-05,0.0004899654,aluno24
13:46:58-aluno24-2017-06-19-13:50:05.png,0.08677908,0.9113266,0.000592216034,0.000132498622,0.000256890315,0.0007527204,4.985606e-05,0.000110133049,aluno24
13:47:08-aluno24-2017-06-19-13:48:17.png,0.2717022,0.7266504,0.0001752182,2.38932662e-05,7.889227e-05,0.00128149171,2.76985465e-05,6.01569773e-05,aluno24
13:47:09-aluno24-2017-06-19-13:50:16.png,0.0460444652,0.939391732,0.003451241,0.0001928137,0.000402065256,0.005800448,0.000165521371,0.004551738,aluno24
13:47:14-aluno24-2017-06-19-13:48:45.png,0.01580037,0.9824184,0.0004827062,1.814894e-05,2.4400093e-05,0.000239388915,7.439408e-06,0.001009148,aluno24
13:47:16-aluno24-2017-06-19-13:50:43.png,0.05671414,0.90492785,0.00425422564,0.00239540171,0.00058539107,0.0167779271,0.00148607977,0.0128590045,aluno24
13:47:22-aluno24-2017-06-19-13:50:43.png,0.0395613126,0.9522191,0.00365403038,0.000237910979,0.000108201544,0.0005359045,3.301289e-05,0.00365049159,aluno24
13:47:26-aluno24-2017-06-19-13:50:39.png,0.00439692149,0.96315515,0.00358961429,5.082964e-05,5.92244542e-05,0.0002527709,5.03322872e-06,0.0284904353,aluno24
13:47:28-aluno24-2017-06-19-13:50:45.png,0.0220595431,0.9554265,0.006974714,0.0004701899,0.000167292019,0.002017193,6.181788e-05,0.0128227379,aluno24
13:47:32-aluno24-2017-06-19-13:51:44.png,0.0198212247,0.9766398,0.00117092358,8.39860659e-05,9.788039e-05,0.00166987139,1.86968755e-05,0.000497611647,aluno24
13:47:40-aluno24-2017-06-19-13:49:06.png,0.0207769554,0.9726028,0.00151442771,0.000111513807,4.589113e-05,0.00376664149,2.79762226e-05,0.00115379377,aluno24
13:47:52-aluno24-2017-06-19-13:49:18.png,0.217953771,0.7766784,0.00163973926,0.000457021932,0.000142650839,0.00191259373,7.04182239e-05,0.00114541489,aluno24
13:48:06-aluno24-2017-06-19-13:50:06.png,0.04578526,0.9357966,0.002645392,0.0006098879,0.0003519421,0.009990368,0.000360403617,0.00446010567,aluno24
13:48:08-aluno24-2017-06-19-13:50:24.png,0.13010399,0.853388846,0.00385484239,0.00122133759,0.000308013958,0.0059523494,0.000458996336,0.004711607,aluno24
13:48:10-aluno24-2017-06-19-13:50:27.png,0.0664040744,0.926429152,0.00217829645,0.000320178,0.0002825868,0.00143979618,0.000129790176,0.002816136,aluno24
13:48:16-aluno24-2017-06-19-13:51:00.png,0.08089305,0.89849627,0.00366549357,0.00089398626,0.000337916077,0.00433496851,0.000402725273,0.0109756161,aluno24
13:48:18-aluno24-2017-06-19-13:50:59.png,0.139461175,0.8350873,0.00427717157,0.00156164367,0.000482244417,0.00550955534,0.000790623948,0.0128302732,aluno24
13:48:20-aluno24-2017-06-19-13:50:59.png,0.05789224,0.921575963,0.00324011478,0.000619689061,0.000276804,0.00286435033,0.0003247364,0.0132061029,aluno24
13:48:22-aluno24-2017-06-19-13:51:30.png,0.09341727,0.87464267,0.00536902435,0.00136169,0.000296064449,0.005857676,0.0005414074,0.0185142066,aluno24
13:48:24-aluno24-2017-06-19-13:52:02.png,0.05125014,0.9326467,0.00418260926,0.0007397629,0.00015458581,0.00455356529,5.98108636e-05,0.006412836,aluno24
13:48:26-aluno24-2017-06-19-13:51:49.png,0.0343764275,0.933112,0.005705925,0.00154657417,0.00044597566,0.008791888,0.000185215191,0.0158359818,aluno24
13:48:54-aluno24-2017-06-19-13:56:47.png,0.0151214907,0.9767257,0.005069946,0.000119050084,0.000142268138,0.00107944559,1.12029084e-05,0.00173090782,aluno24
13:44:12-aluno24-2017-06-19-13:44:35.png,0.00301294075,0.96969223,0.00151200243,0.000186893623,0.00131678872,0.0229944047,0.000108990593,0.00117573747,aluno24
13:44:14-aluno24-2017-06-19-13:44:43.png,0.0147737348,0.9830652,0.00129358389,2.69139236e-05,0.000372103328,0.000207851466,1.2767744e-05,0.0002478823,aluno24
13:44:16-aluno24-2017-06-19-13:45:45.png,0.0117849261,0.98480463,0.0016554324,9.897749e-05,0.00039664653,0.0007970472,2.30908117e-05,0.0004392613,aluno24
13:44:18-aluno24-2017-06-19-13:45:27.png,0.08042926,0.908894956,0.002955653,0.0009368046,0.000318310078,0.00462180749,0.000172024535,0.001671201,aluno24
13:44:20-aluno24-2017-06-19-13:45:27.png,0.0300251488,0.958358169,0.00310958014,0.0006024093,0.00016751865,0.00223289616,2.03904583e-05,0.005483872,aluno24
13:44:22-aluno24-2017-06-19-13:44:43.png,0.0892162547,0.9047739,0.00110860646,0.000191959552,6.668858e-05,0.00212166528,2.26243919e-05,0.002498307,aluno24
13:44:26-aluno24-2017-06-19-13:44:46.png,0.11686568,0.880280733,0.000427539431,0.0003083177,0.0002714322,0.0002122311,4.68118242e-06,0.0016294102,aluno24
13:44:28-aluno24-2017-06-19-13:44:45.png,0.1120457,0.8817642,0.002023857,0.000441771816,0.000160451134,0.00181261729,3.92537731e-05,0.00171214645,aluno24
13:44:30-aluno24-2017-06-19-13:46:02.png,0.023418244,0.974839,0.000748685852,3.3144046e-05,7.26745056e-05,0.000489657163,3.08539416e-06,0.000395528041,aluno24
13:44:32-aluno24-2017-06-19-13:44:59.png,0.197319791,0.795092642,0.00188484706,0.0009778662,0.000189937913,0.0025532837,5.72831668e-05,0.00192437,aluno24
13:44:34-aluno24-2017-06-19-13:46:36.png,0.0407472141,0.9455999,0.003330631,0.00489249453,0.00205591647,0.00294557679,6.85046762e-05,0.000359735917,aluno24
13:44:36-aluno24-2017-06-19-13:46:43.png,0.173779622,0.825107634,0.0001548832,0.00023152346,0.000168188257,0.0004640586,1.6500906e-05,7.760747e-05,aluno24
13:44:38-aluno24-2017-06-19-13:46:25.png,0.07336632,0.921484,0.0004169131,0.000101797617,6.215599e-05,0.00133416266,1.52911871e-05,0.0032193528,aluno24
13:44:40-aluno24-2017-06-19-13:45:51.png,0.12410561,0.8725099,0.000152079039,0.000146298189,0.000170999454,0.0026338133,0.000145898579,0.0001353907,aluno24
13:44:42-aluno24-2017-06-19-13:46:10.png,0.181139663,0.8121578,0.00117081555,0.00276255049,0.000540915935,0.00188171223,5.731413e-05,0.0002892229,aluno24
13:44:44-aluno24-2017-06-19-13:46:45.png,0.0475562327,0.944908142,0.00104839506,0.0009904917,0.000183726821,0.00355589343,2.35599528e-05,0.00173355942,aluno24
13:44:46-aluno24-2017-06-19-13:45:55.png,0.0500890352,0.9359752,0.0007750842,0.0002323313,5.2489424e-05,0.0007807,5.18717434e-06,0.0120900059,aluno24
13:44:48-aluno24-2017-06-19-13:45:35.png,0.06570888,0.9284204,0.000670120935,0.000189648243,5.69653239e-05,0.00119652832,8.867666e-06,0.00374854333,aluno24
13:44:50-aluno24-2017-06-19-13:45:58.png,0.120746285,0.871578157,0.001199795,0.0002635032,6.385772e-05,0.000687053951,7.46855449e-06,0.005453874,aluno24
13:44:52-aluno24-2017-06-19-13:46:00.png,0.0631777942,0.9350997,0.000283639,0.000134178248,1.926282e-05,0.000647875655,2.59109584e-06,0.0006349448,aluno24
13:44:54-aluno24-2017-06-19-13:45:42.png,0.09573038,0.9000103,0.0003946461,0.000174452056,4.58572431e-05,0.00252559665,1.9741321e-05,0.00109903316,aluno24
13:44:56-aluno24-2017-06-19-13:46:03.png,0.09412582,0.9008584,0.0008823467,0.000292714918,8.732217e-05,0.00182706036,1.81215237e-05,0.00190822768,aluno24
13:44:58-aluno24-2017-06-19-13:47:06.png,0.07151423,0.9271506,0.000347197842,0.000165405116,2.456573e-05,0.000556702144,2.31291324e-06,0.000239000685,aluno24
13:45:00-aluno24-2017-06-19-13:46:06.png,0.076332435,0.919096947,0.000940238242,0.000341438368,3.22095329e-05,0.00121890265,6.349938e-06,0.00203147437,aluno24
13:45:02-aluno24-2017-06-19-13:46:07.png,0.115181819,0.874209166,0.002162827,0.000271485158,5.16846449e-05,0.00105012849,9.897224e-06,0.007062992,aluno24
13:45:04-aluno24-2017-06-19-13:46:07.png,0.151058957,0.8447098,0.00153151236,0.0004414905,9.42305e-05,0.00133348978,2.7601629e-05,0.000802891038,aluno24
13:45:06-aluno24-2017-06-19-13:46:08.png,0.127634957,0.8630932,0.0037815473,0.00109485688,0.000140100252,0.00264162268,3.66830973e-05,0.001577054,aluno24
13:45:08-aluno24-2017-06-19-13:46:08.png,0.0819520652,0.916072845,0.000248295633,0.000140238481,2.107968e-05,0.00116541807,4.17668571e-06,0.000395890063,aluno24
13:45:10-aluno24-2017-06-19-13:46:39.png,0.0523000173,0.9462262,0.000240829933,0.000100341735,1.39001158e-05,0.0006610339,2.22769722e-06,0.00045544075,aluno24
13:45:12-aluno24-2017-06-19-13:46:42.png,0.07948727,0.911551654,0.000961592363,0.000283824134,0.000107490021,0.00402131164,3.43805877e-05,0.00355249271,aluno24
13:45:14-aluno24-2017-06-19-13:45:52.png,0.137443289,0.8612912,9.651552e-05,5.310204e-05,1.03024522e-05,0.0009089186,6.09449626e-06,0.000190550956,aluno24
13:45:16-aluno24-2017-06-19-13:46:14.png,0.141423136,0.8574979,8.402637e-05,3.95127572e-05,8.472009e-06,0.000703436846,4.08520827e-06,0.00023947662,aluno24
13:45:18-aluno24-2017-06-19-13:46:16.png,0.07229727,0.921610832,0.00073782634,9.325678e-05,1.92687912e-05,0.00151975674,1.18604075e-05,0.00370991952,aluno24
13:45:20-aluno24-2017-06-19-13:46:27.png,0.114163995,0.884320855,8.79271756e-05,6.825985e-05,1.1699085e-05,0.00104644638,5.858539e-06,0.000294941477,aluno24
13:45:22-aluno24-2017-06-19-13:46:29.png,0.123106241,0.873742342,0.000310769537,0.000116529241,6.699335e-05,0.00194894674,2.28214867e-05,0.0006853593,aluno24
13:45:24-aluno24-2017-06-19-13:47:16.png,0.172630951,0.8243369,0.000223363226,5.39111934e-05,3.771894e-05,0.002396581,1.52205685e-05,0.00030538693,aluno24
13:45:26-aluno24-2017-06-19-13:46:02.png,0.06386675,0.9335714,9.295752e-05,1.8462064e-05,3.478566e-06,0.000790499151,4.95320137e-07,0.00165598188,aluno24
13:45:28-aluno24-2017-06-19-13:46:02.png,0.1497311,0.8452513,2.17685047e-05,8.276509e-06,1.986366e-06,0.00440693554,2.79743949e-06,0.000575824757,aluno24
13:45:30-aluno24-2017-06-19-13:46:05.png,0.2544775,0.7407367,3.434927e-05,2.45195824e-05,1.28150305e-05,0.00464978348,2.24833584e-05,4.18407653e-05,aluno24
13:45:32-aluno24-2017-06-19-13:46:08.png,0.085766986,0.9124943,9.826857e-06,3.76892922e-06,1.62921424e-05,0.0008283927,1.23567054e-06,0.0008791861,aluno24
13:45:34-aluno24-2017-06-19-13:46:09.png,0.07386732,0.9175013,0.00193039561,0.0003469396,8.78618957e-05,0.00509692775,2.24854048e-05,0.00114678848,aluno24
13:45:36-aluno24-2017-06-19-13:46:12.png,0.0825642943,0.906783164,0.002965153,0.0007434525,0.00163859711,0.00440839725,0.00011487391,0.0007820497,aluno24
13:45:38-aluno24-2017-06-19-13:46:18.png,0.008825244,0.9377247,0.0042875167,6.979552e-05,9.93086651e-05,0.000437063572,5.933552e-06,0.04855042,aluno24
13:45:40-aluno24-2017-06-19-13:47:13.png,0.06113793,0.916868269,0.00715392968,0.00121836842,0.00207051518,0.00564547861,0.0003098798,0.00559561839,aluno24
13:45:42-aluno24-2017-06-19-13:46:40.png,0.00170516747,0.996334255,0.0003149217,6.907347e-06,0.000620110834,0.0008830631,0.000116803079,1.87511723e-05,aluno24
13:45:44-aluno24-2017-06-19-13:47:35.png,0.001030042,0.998761833,4.96683824e-05,4.949857e-07,2.29087091e-05,0.00012830006,5.36701964e-06,1.35687094e-06,aluno24
13:45:46-aluno24-2017-06-19-13:46:47.png,0.00158334617,0.9974823,0.000142556892,3.79910648e-06,0.00012070917,0.0006029349,3.085515e-05,3.34742363e-05,aluno24
13:45:48-aluno24-2017-06-19-13:47:19.png,0.0520932972,0.9356459,0.004683347,0.000786421,0.00127777713,0.00307111815,0.000282315916,0.002159831,aluno24
13:45:50-aluno24-2017-06-19-13:46:51.png,0.07055907,0.9271539,0.00103488751,0.000299596752,0.000256359868,0.000545301649,1.43135712e-05,0.000136585819,aluno24
13:45:52-aluno24-2017-06-19-13:46:55.png,0.03404596,0.951739252,0.00172760035,0.000463944365,0.000533366634,0.00904655,0.000342670362,0.00210064859,aluno24
13:45:53-aluno24-2017-06-19-13:46:58.png,0.0296674352,0.9670862,0.000946995046,0.000163609133,0.000177966664,0.0007928544,4.134841e-05,0.00112357677,aluno24
13:45:56-aluno24-2017-06-19-13:47:02.png,0.0396372639,0.9584702,0.0005865135,4.25112958e-05,4.46198246e-05,0.0003421103,2.20968013e-05,0.000854636135,aluno24
13:45:58-aluno24-2017-06-19-13:47:06.png,0.0173595864,0.9775791,0.00084061193,7.386969e-05,0.000178946575,0.00300778728,6.049203e-05,0.0008995875,aluno24
13:46:00-aluno24-2017-06-19-13:47:44.png,0.0455716178,0.944391549,0.00137897348,0.0003030977,0.0005146816,0.004076061,0.0006734618,0.00309055578,aluno24
13:46:02-aluno24-2017-06-19-13:47:09.png,0.00428409548,0.9919111,0.0007549167,1.69685773e-05,2.55543619e-05,0.0003644319,4.42275359e-06,0.00263848878,aluno24
13:46:04-aluno24-2017-06-19-13:47:12.png,0.00877965149,0.87007004,0.000743460841,0.0011071281,0.0009831885,0.0154363746,8.294004e-05,0.1027972,aluno24
13:46:06-aluno24-2017-06-19-13:47:15.png,0.008877108,0.9853653,0.00133554754,3.572505e-05,5.063434e-05,0.000619019964,2.01396415e-05,0.00369656458,aluno24
13:46:08-aluno24-2017-06-19-13:47:50.png,0.009788334,0.970283,0.00468672672,0.000134642236,0.000233589759,0.000730494852,2.14183074e-05,0.0141218286,aluno24
13:46:10-aluno24-2017-06-19-13:47:18.png,0.004583646,0.983632147,0.00215775683,4.46832419e-05,7.160147e-06,0.00015653322,1.89948776e-06,0.009416177,aluno24
13:46:12-aluno24-2017-06-19-13:47:47.png,0.0519056059,0.9279293,0.005798659,0.00060616876,0.00024741402,0.001312231,0.00016331872,0.0120373275,aluno24
13:46:14-aluno24-2017-06-19-13:47:27.png,0.0137724765,0.983764052,0.00100668566,3.77162178e-05,8.039657e-06,0.000142648816,2.09114614e-06,0.00126626983,aluno24
13:46:16-aluno24-2017-06-19-13:48:26.png,0.04165099,0.9425633,0.005186553,0.000572539459,0.00038270076,0.0010396518,7.957004e-05,0.008524725,aluno24
13:46:18-aluno24-2017-06-19-13:47:37.png,0.106191859,0.89108175,0.00106288714,0.0001735099,8.460779e-05,0.000274655758,4.108883e-05,0.00108965673,aluno24
13:46:20-aluno24-2017-06-19-13:51:39.png,0.1731453,0.8267062,6.634144e-06,9.89801447e-06,1.695947e-05,2.07403318e-05,1.94168678e-07,9.409909e-05,aluno24
13:46:22-aluno24-2017-06-19-13:48:47.png,0.0209459551,0.9647023,0.00115543942,0.000113405717,0.0007360561,0.0108370613,0.000543931732,0.0009658497,aluno24
13:46:24-aluno24-2017-06-19-13:48:11.png,0.0932531655,0.8882776,0.000193386979,0.000216392786,0.000139360767,5.2310952e-05,7.32563e-07,0.0178670455,aluno24
13:46:26-aluno24-2017-06-19-13:48:42.png,0.1791416,0.819780946,4.52594759e-05,0.000198277747,7.05730854e-05,0.000129700566,1.40215263e-06,0.000632234558,aluno24
13:46:28-aluno24-2017-06-19-13:47:41.png,0.08156486,0.917701,1.11793624e-05,8.880181e-06,4.56830139e-06,3.68653637e-05,9.892368e-08,0.0006725274,aluno24
13:46:30-aluno24-2017-06-19-13:49:09.png,0.12827757,0.8186033,0.00650575571,0.00058514066,0.0008017115,0.029974347,0.002084793,0.0131673915,aluno24
13:46:32-aluno24-2017-06-19-13:49:08.png,0.0163609646,0.6872056,0.169512019,0.00623342954,0.02271796,0.0133870794,0.0006435346,0.0839394256,aluno24
13:46:34-aluno24-2017-06-19-13:47:45.png,0.179959133,0.818773448,1.615058e-05,2.077905e-05,6.02037244e-06,4.101438e-05,9.381809e-08,0.00118337339,aluno24
13:46:36-aluno24-2017-06-19-13:49:08.png,0.0817531,0.892402,0.0126929544,0.00282671954,0.003018653,0.001646209,0.000120240846,0.00554013,aluno24
13:46:38-aluno24-2017-06-19-13:49:10.png,0.0364151523,0.94226414,0.008494959,0.000365425833,0.0005029117,0.00545767276,0.000146449747,0.006353269,aluno24
13:46:40-aluno24-2017-06-19-13:48:12.png,0.02964643,0.9654969,0.00148926594,0.000201504867,0.00122516055,0.00136569177,8.511172e-05,0.0004899654,aluno24
13:46:48-aluno24-2017-06-19-13:49:52.png,0.105794109,0.891137064,0.000374950178,0.0007509785,0.000128694577,0.00126547983,6.11869564e-06,0.000542617636,aluno24
13:46:50-aluno24-2017-06-19-13:49:26.png,0.0519243255,0.9446073,0.0009979795,1.8710778e-05,8.236897e-05,0.00200950541,8.95024641e-05,0.000270306773,aluno24
13:46:52-aluno24-2017-06-19-13:48:19.png,0.09127613,0.90732193,0.0007764307,6.453183e-05,0.0001907278,0.000288795971,1.7113327e-05,6.4332984e-05,aluno24
13:46:54-aluno24-2017-06-19-13:49:21.png,0.100636534,0.8925606,0.00017578651,3.76472672e-05,8.879859e-05,0.006152407,0.000259286724,8.896761e-05,aluno24
13:46:56-aluno24-2017-06-19-13:47:58.png,0.0258258432,0.9615816,0.00589046534,0.000462029,0.0007009475,0.00334621849,0.00017721139,0.00201570941,aluno24
13:46:58-aluno24-2017-06-19-13:50:05.png,0.08677908,0.9113266,0.000592216034,0.000132498622,0.000256890315,0.0007527204,4.985606e-05,0.000110133049,aluno24
13:47:00-aluno24-2017-06-19-13:49:41.png,0.14018932,0.7951822,0.00014530863,5.490083e-05,0.000151168555,0.0617445372,0.002395274,0.000137246,aluno24
13:47:02-aluno24-2017-06-19-13:48:07.png,0.0223396942,0.97156024,0.000592241937,1.94166969e-05,0.0004108714,0.00466232561,0.000350330665,6.488171e-05,aluno24
13:47:04-aluno24-2017-06-19-13:50:03.png,0.3804836,0.619084835,4.49470353e-05,6.33129457e-06,1.94266577e-05,0.000313559663,2.69783941e-05,2.033847e-05,aluno24
13:47:06-aluno24-2017-06-19-13:50:15.png,0.0567982122,0.9345221,0.00110841682,0.000148070074,0.000501471,0.0061252336,0.00056182337,0.000234678591,aluno24
13:47:08-aluno24-2017-06-19-13:48:17.png,0.2717022,0.7266504,0.0001752182,2.38932662e-05,7.889227e-05,0.00128149171,2.76985465e-05,6.01569773e-05,aluno24
13:47:09-aluno24-2017-06-19-13:50:16.png,0.0460444652,0.939391732,0.003451241,0.0001928137,0.000402065256,0.005800448,0.000165521371,0.004551738,aluno24
13:47:12-aluno24-2017-06-19-13:50:14.png,0.00224384037,0.9153852,0.005163504,3.808349e-05,0.000127044157,0.00252435077,2.86357263e-05,0.07448934,aluno24
13:47:14-aluno24-2017-06-19-13:48:45.png,0.01580037,0.9824184,0.0004827062,1.814894e-05,2.4400093e-05,0.000239388915,7.439408e-06,0.001009148,aluno24
13:47:16-aluno24-2017-06-19-13:50:43.png,0.05671414,0.90492785,0.00425422564,0.00239540171,0.00058539107,0.0167779271,0.00148607977,0.0128590045,aluno24
13:47:18-aluno24-2017-06-19-13:48:42.png,0.0372508429,0.92102474,0.004465804,0.00227451231,0.0007226162,0.0240634326,0.0007903546,0.00940768048,aluno24
13:47:20-aluno24-2017-06-19-13:48:30.png,0.264086217,0.7247693,1.79534145e-05,6.853883e-06,5.592013e-06,0.00718746427,0.00227971328,0.00164694979,aluno24
13:47:22-aluno24-2017-06-19-13:50:43.png,0.0395613126,0.9522191,0.00365403038,0.000237910979,0.000108201544,0.0005359045,3.301289e-05,0.00365049159,aluno24
13:47:24-aluno24-2017-06-19-13:50:34.png,0.07298323,0.918813169,0.00232109264,0.000490971259,7.750563e-05,0.00220439653,0.000137650539,0.00297198026,aluno24
13:47:26-aluno24-2017-06-19-13:50:39.png,0.00439692149,0.96315515,0.00358961429,5.082964e-05,5.92244542e-05,0.0002527709,5.03322872e-06,0.0284904353,aluno24
13:47:28-aluno24-2017-06-19-13:50:45.png,0.0220595431,0.9554265,0.006974714,0.0004701899,0.000167292019,0.002017193,6.181788e-05,0.0128227379,aluno24
13:47:30-aluno24-2017-06-19-13:48:47.png,0.0303534754,0.9594601,0.00230517145,0.000198287991,7.720676e-05,0.002921495,8.992549e-05,0.00459433347,aluno24
13:47:32-aluno24-2017-06-19-13:51:44.png,0.0198212247,0.9766398,0.00117092358,8.39860659e-05,9.788039e-05,0.00166987139,1.86968755e-05,0.000497611647,aluno24
13:47:34-aluno24-2017-06-19-13:48:34.png,0.0258087981,0.970805645,0.0011159213,8.80280859e-05,0.000106208478,0.00143772515,2.61610421e-05,0.000611490745,aluno24
13:47:36-aluno24-2017-06-19-13:48:49.png,0.021609338,0.973837435,0.0008732523,4.898938e-05,2.10884045e-05,0.00279796985,2.06809909e-05,0.000791273138,aluno24
13:47:38-aluno24-2017-06-19-13:48:51.png,0.0202298667,0.9770582,0.000645897235,3.391765e-05,1.7831464e-05,0.00159613707,1.09540524e-05,0.000407242653,aluno24
